# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.151268 seconds
# 216.622380 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
   300	   256.67371	     2.62283
   350	   200.60614	     1.96476
   400	   158.57088	     1.50899
   450	   132.18229	     1.20577
   500	   111.19916	     0.98002
   550	    93.78137	     0.80542
   600	    81.95520	     0.67696
   650	    70.60141	     0.57121
   700	    60.33891	     0.48451
   750	    52.69999	     0.41505
   800	    46.60056	     0.36231
   850	    41.18223	     0.31723
   900	    36.84758	     0.27868
   950	    33.25878	     0.24701
  1000	    29.36020	     0.21852
  1050	    26.77255	     0.19671
  1100	    24.12718	     0.17547
  1150	    21.71196	     0.15757
  1200	    19.52632	     0.14248
  1250	    17.85475	     0.12918
  1300	    15.98255	     0.11634
  1350	    14.61637	     0.10664
  1400	    13.20448	     0.09662
  1450	    12.11837	     0.08903
  1500	    11.16685	     0.08165
  1550	    10.02263	     0.07451
  1600	     9.25300	     0.06813
  1650	     8.48155	     0.06292
  1700	     7.87121	     0.05843
  1750	     7.14773	     0.05382
  1800	     6.56693	     0.05000
  1850	     6.02922	     0.04664
  1900	     5.60028	     0.04322
  1950	     5.13660	     0.04006
  2000	     4.76632	     0.03764
  2050	     4.32054	     0.03433
  2100	     4.04498	     0.03249
  2150	     3.65318	     0.02994
  2200	     3.44294	     0.02848
  2250	     3.17305	     0.02641
  2300	     3.00113	     0.02486
  2350	     2.74603	     0.02326
  2400	     2.52654	     0.02163
  2450	     2.34297	     0.02046
  2500	     2.15309	     0.01911
  2550	     2.00871	     0.01776
  2600	     1.88360	     0.01696
  2650	     1.73770	     0.01589
  2700	     1.56131	     0.01451
  2750	     1.51384	     0.01398
  2800	     1.36630	     0.01292
  2850	     1.29225	     0.01259
  2900	     1.22041	     0.01170
  2950	     1.14347	     0.01109
  3000	     1.02408	     0.01024
  3050	     0.95057	     0.00967
  3100	     0.90464	     0.00921
  3150	     0.82077	     0.00863
  3200	     0.78848	     0.00824
  3250	     0.72193	     0.00783
  3300	     0.67742	     0.00734
  3350	     0.63046	     0.00699
  3400	     0.59177	     0.00659
  3450	     0.55347	     0.00623
  3500	     0.50653	     0.00582
  3550	     0.46655	     0.00540
  3600	     0.45934	     0.00531
  3650	     0.40859	     0.00488
  3700	     0.38926	     0.00470
  3750	     0.35417	     0.00429
  3800	     0.34308	     0.00434
  3850	     0.30701	     0.00393
  3900	     0.29052	     0.00367
  3950	     0.27052	     0.00348
  4000	     0.25115	     0.00335
  4050	     0.23615	     0.00325
  4100	     0.22943	     0.00318
  4150	     0.21668	     0.00304
  4200	     0.19337	     0.00273
  4250	     0.18137	     0.00252
  4300	     0.16509	     0.00240
  4350	     0.15824	     0.00236
  4400	     0.14771	     0.00222
  4450	     0.14123	     0.00214
  4500	     0.13056	     0.00200
  4550	     0.12174	     0.00187
  4600	     0.11530	     0.00182
  4650	     0.11088	     0.00179
  4700	     0.10110	     0.00166
  4750	     0.09807	     0.00158
  4800	     0.09038	     0.00154
  4850	     0.08558	     0.00145
  4900	     0.07569	     0.00130
  4950	     0.07198	     0.00128
# extra	     0.02347
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.148049 seconds
# 221.332149 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20632.64502	   308.10078
    50	  3279.80608	    45.28808
   100	  1340.69285	    17.14052
   150	   754.68077	     8.95916
   200	   485.08853	     5.44800
   250	   339.48234	     3.65378
   300	   256.67371	     2.62283
   350	   200.60614	     1.96476
   400	   158.57088	     1.50899
   450	   132.18229	     1.20577
   500	   111.19916	     0.98002
   550	    93.78137	     0.80542
   600	    81.95520	     0.67696
   650	    70.60141	     0.57121
   700	    60.33891	     0.48451
   750	    52.69999	     0.41505
   800	    46.60056	     0.36231
   850	    41.18223	     0.31723
   900	    36.84758	     0.27868
   950	    33.25878	     0.24701
  1000	    29.36020	     0.21852
  1050	    26.77255	     0.19671
  1100	    24.12718	     0.17547
  1150	    21.71196	     0.15757
  1200	    19.52632	     0.14248
  1250	    17.85475	     0.12918
  1300	    15.98255	     0.11634
  1350	    14.61637	     0.10664
  1400	    13.20448	     0.09662
  1450	    12.11837	     0.08903
  1500	    11.16685	     0.08165
  1550	    10.02263	     0.07451
  1600	     9.25300	     0.06813
  1650	     8.48155	     0.06292
  1700	     7.87121	     0.05843
  1750	     7.14773	     0.05382
  1800	     6.56693	     0.05000
  1850	     6.02922	     0.04664
  1900	     5.60028	     0.04322
  1950	     5.13660	     0.04006
  2000	     4.76632	     0.03764
  2050	     4.32054	     0.03433
  2100	     4.04498	     0.03249
  2150	     3.65318	     0.02994
  2200	     3.44294	     0.02848
  2250	     3.17305	     0.02641
  2300	     3.00113	     0.02486
  2350	     2.74603	     0.02326
  2400	     2.52654	     0.02163
  2450	     2.34297	     0.02046
  2500	     2.15309	     0.01911
  2550	     2.00871	     0.01776
  2600	     1.88360	     0.01696
  2650	     1.73770	     0.01589
  2700	     1.56131	     0.01451
  2750	     1.51384	     0.01398
  2800	     1.36630	     0.01292
  2850	     1.29225	     0.01259
  2900	     1.22041	     0.01170
  2950	     1.14347	     0.01109
  3000	     1.02408	     0.01024
  3050	     0.95057	     0.00967
  3100	     0.90464	     0.00921
  3150	     0.82077	     0.00863
  3200	     0.78848	     0.00824
  3250	     0.72193	     0.00783
  3300	     0.67742	     0.00734
  3350	     0.63046	     0.00699
  3400	     0.59177	     0.00659
  3450	     0.55347	     0.00623
  3500	     0.50653	     0.00582
  3550	     0.46655	     0.00540
  3600	     0.45934	     0.00531
  3650	     0.40859	     0.00488
  3700	     0.38926	     0.00470
  3750	     0.35417	     0.00429
  3800	     0.34308	     0.00434
  3850	     0.30701	     0.00393
  3900	     0.29052	     0.00367
  3950	     0.27052	     0.00348
  4000	     0.25115	     0.00335
  4050	     0.23615	     0.00325
  4100	     0.22943	     0.00318
  4150	     0.21668	     0.00304
  4200	     0.19337	     0.00273
  4250	     0.18137	     0.00252
  4300	     0.16509	     0.00240
  4350	     0.15824	     0.00236
  4400	     0.14771	     0.00222
  4450	     0.14123	     0.00214
  4500	     0.13056	     0.00200
  4550	     0.12174	     0.00187
  4600	     0.11530	     0.00182
  4650	     0.11088	     0.00179
  4700	     0.10110	     0.00166
  4750	     0.09807	     0.00158
  4800	     0.09038	     0.00154
  4850	     0.08558	     0.00145
  4900	     0.07569	     0.00130
  4950	     0.07198	     0.00128
# extra	     0.02347
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.150364 seconds
# 217.924119 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20632.64502	   308.10078
    50	  3279.80608	    45.28808
   100	  1340.69285	    17.14052
   150	   754.68077	     8.95916
   200	   485.08853	     5.44800
   250	   339.48234	     3.65378
   300	   256.67371	     2.62283
   350	   200.60614	     1.96476
   400	   158.57088	     1.50899
   450	   132.18229	     1.20577
   500	   111.19916	     0.98002
   550	    93.78137	     0.80542
   600	    81.95520	     0.67696
   650	    70.60141	     0.57121
   700	    60.33891	     0.48451
   750	    52.69999	     0.41505
   800	    46.60056	     0.36231
   850	    41.18223	     0.31723
   900	    36.84758	     0.27868
   950	    33.25878	     0.24701
  1000	    29.36020	     0.21852
  1050	    26.77255	     0.19671
  1100	    24.12718	     0.17547
  1150	    21.71196	     0.15757
  1200	    19.52632	     0.14248
  1250	    17.85475	     0.12918
  1300	    15.98255	     0.11634
  1350	    14.61637	     0.10664
  1400	    13.20448	     0.09662
  1450	    12.11837	     0.08903
  1500	    11.16685	     0.08165
  1550	    10.02263	     0.07451
  1600	     9.25300	     0.06813
  1650	     8.48155	     0.06292
  1700	     7.87121	     0.05843
  1750	     7.14773	     0.05382
  1800	     6.56693	     0.05000
  1850	     6.02922	     0.04664
  1900	     5.60028	     0.04322
  1950	     5.13660	     0.04006
  2000	     4.76632	     0.03764
  2050	     4.32054	     0.03433
  2100	     4.04498	     0.03249
  2150	     3.65318	     0.02994
  2200	     3.44294	     0.02848
  2250	     3.17305	     0.02641
  2300	     3.00113	     0.02486
  2350	     2.74603	     0.02326
  2400	     2.52654	     0.02163
  2450	     2.34297	     0.02046
  2500	     2.15309	     0.01911
  2550	     2.00871	     0.01776
  2600	     1.88360	     0.01696
  2650	     1.73770	     0.01589
  2700	     1.56131	     0.01451
  2750	     1.51384	     0.01398
  2800	     1.36630	     0.01292
  2850	     1.29225	     0.01259
  2900	     1.22041	     0.01170
  2950	     1.14347	     0.01109
  3000	     1.02408	     0.01024
  3050	     0.95057	     0.00967
  3100	     0.90464	     0.00921
  3150	     0.82077	     0.00863
  3200	     0.78848	     0.00824
  3250	     0.72193	     0.00783
  3300	     0.67742	     0.00734
  3350	     0.63046	     0.00699
  3400	     0.59177	     0.00659
  3450	     0.55347	     0.00623
  3500	     0.50653	     0.00582
  3550	     0.46655	     0.00540
  3600	     0.45934	     0.00531
  3650	     0.40859	     0.00488
  3700	     0.38926	     0.00470
  3750	     0.35417	     0.00429
  3800	     0.34308	     0.00434
  3850	     0.30701	     0.00393
  3900	     0.29052	     0.00367
  3950	     0.27052	     0.00348
  4000	     0.25115	     0.00335
  4050	     0.23615	     0.00325
  4100	     0.22943	     0.00318
  4150	     0.21668	     0.00304
  4200	     0.19337	     0.00273
  4250	     0.18137	     0.00252
  4300	     0.16509	     0.00240
  4350	     0.15824	     0.00236
  4400	     0.14771	     0.00222
  4450	     0.14123	     0.00214
  4500	     0.13056	     0.00200
  4550	     0.12174	     0.00187
  4600	     0.11530	     0.00182
  4650	     0.11088	     0.00179
  4700	     0.10110	     0.00166
  4750	     0.09807	     0.00158
  4800	     0.09038	     0.00154
  4850	     0.08558	     0.00145
  4900	     0.07569	     0.00130
  4950	     0.07198	     0.00128
# extra	     0.02347


150,74 msec task-clock                          #    0,996 CPUs utilized               ( +-  0,20% )
2      context-switches                         #   13,268 /sec                        ( +- 31,67% )
2      cpu-migrations                           #   13,268 /sec                        ( +- 25,60% )
76      page-faults                             #  504,185 /sec                        ( +-  0,29% )
666.857.213      cycles                         #    4,424 GHz                         ( +-  0,07% )
10.889.274      stalled-cycles-frontend         #    1,63% frontend cycles idle        ( +-  0,96% )
1.071.558.760      instructions                 #    1,61  insn per cycle            
                                                #    0,01  stalled cycles per insn     ( +-  0,01% )
193.504.983      branches                       #    1,284 G/sec                       ( +-  0,01% )
1.230.302      branch-misses                    #    0,64% of all branches             ( +-  0,39% )

0,151372 +- 0,000319 seconds time elapsed  ( +-  0,21% )
