# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.148261 seconds
# 221.014987 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
  2200	     3.41133	     0.02808
  2250	     3.13691	     0.02618
  2300	     2.96880	     0.02476
  2350	     2.68846	     0.02273
  2400	     2.47938	     0.02145
  2450	     2.29597	     0.01995
  2500	     2.15582	     0.01905
  2550	     1.97840	     0.01747
  2600	     1.81981	     0.01634
  2650	     1.74209	     0.01579
  2700	     1.57124	     0.01463
  2750	     1.48254	     0.01387
  2800	     1.36746	     0.01291
  2850	     1.27442	     0.01220
  2900	     1.18661	     0.01152
  2950	     1.11957	     0.01089
  3000	     1.01655	     0.01016
  3050	     0.95273	     0.00963
  3100	     0.88742	     0.00913
  3150	     0.85512	     0.00888
  3200	     0.78573	     0.00819
  3250	     0.73145	     0.00774
  3300	     0.67339	     0.00725
  3350	     0.62443	     0.00683
  3400	     0.57968	     0.00644
  3450	     0.54153	     0.00613
  3500	     0.50853	     0.00581
  3550	     0.47688	     0.00558
  3600	     0.43969	     0.00525
  3650	     0.40382	     0.00489
  3700	     0.38646	     0.00467
  3750	     0.35772	     0.00445
  3800	     0.33662	     0.00414
  3850	     0.31365	     0.00399
  3900	     0.29746	     0.00373
  3950	     0.27072	     0.00351
  4000	     0.25295	     0.00332
  4050	     0.23644	     0.00320
  4100	     0.21739	     0.00297
  4150	     0.20532	     0.00283
  4200	     0.18505	     0.00262
  4250	     0.17812	     0.00249
  4300	     0.16494	     0.00240
  4350	     0.15787	     0.00233
  4400	     0.14368	     0.00215
  4450	     0.13789	     0.00204
  4500	     0.12598	     0.00193
  4550	     0.11851	     0.00184
  4600	     0.10935	     0.00176
  4650	     0.10382	     0.00168
  4700	     0.09563	     0.00156
  4750	     0.09051	     0.00154
  4800	     0.08767	     0.00145
  4850	     0.07869	     0.00134
  4900	     0.07315	     0.00127
  4950	     0.07057	     0.00124
# extra	     0.02341
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.147929 seconds
# 221.511140 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20519.44336	   307.40961
    50	  3314.04074	    45.53433
   100	  1350.47908	    17.14752
   150	   748.35090	     8.93011
   200	   482.25821	     5.43956
   250	   337.17596	     3.64583
   300	   258.95787	     2.62999
   350	   203.87364	     1.98068
   400	   158.70043	     1.51310
   450	   136.33259	     1.21620
   500	   111.90198	     0.98349
   550	    93.30687	     0.80460
   600	    81.80819	     0.67889
   650	    68.82400	     0.56690
   700	    60.57883	     0.48600
   750	    52.91678	     0.41771
   800	    46.60730	     0.36363
   850	    41.40719	     0.31708
   900	    36.73596	     0.27789
   950	    33.25739	     0.24728
  1000	    29.50352	     0.21950
  1050	    26.50990	     0.19577
  1100	    23.72826	     0.17506
  1150	    21.33195	     0.15661
  1200	    19.10477	     0.14000
  1250	    17.61444	     0.12841
  1300	    15.98001	     0.11685
  1350	    14.41408	     0.10619
  1400	    13.01360	     0.09587
  1450	    11.90583	     0.08855
  1500	    10.94570	     0.08051
  1550	    10.22520	     0.07460
  1600	     9.30564	     0.06832
  1650	     8.45095	     0.06295
  1700	     7.80389	     0.05828
  1750	     7.22409	     0.05441
  1800	     6.71688	     0.05051
  1850	     6.23744	     0.04678
  1900	     5.60199	     0.04301
  1950	     5.12418	     0.03983
  2000	     4.76857	     0.03743
  2050	     4.35213	     0.03460
  2100	     4.10160	     0.03287
  2150	     3.75979	     0.03026
  2200	     3.49515	     0.02854
  2250	     3.18996	     0.02641
  2300	     2.96090	     0.02489
  2350	     2.71010	     0.02318
  2400	     2.48446	     0.02168
  2450	     2.33253	     0.02032
  2500	     2.14478	     0.01878
  2550	     2.03520	     0.01793
  2600	     1.84448	     0.01670
  2650	     1.77296	     0.01604
  2700	     1.56733	     0.01459
  2750	     1.47485	     0.01381
  2800	     1.40519	     0.01328
  2850	     1.28839	     0.01239
  2900	     1.18140	     0.01161
  2950	     1.13288	     0.01110
  3000	     1.01403	     0.01028
  3050	     0.96659	     0.00997
  3100	     0.88872	     0.00922
  3150	     0.85627	     0.00887
  3200	     0.79607	     0.00829
  3250	     0.72319	     0.00781
  3300	     0.67404	     0.00737
  3350	     0.62788	     0.00690
  3400	     0.58538	     0.00657
  3450	     0.55451	     0.00631
  3500	     0.51092	     0.00588
  3550	     0.47101	     0.00555
  3600	     0.44477	     0.00526
  3650	     0.42013	     0.00507
  3700	     0.38723	     0.00471
  3750	     0.36838	     0.00452
  3800	     0.33270	     0.00414
  3850	     0.31663	     0.00401
  3900	     0.29529	     0.00373
  3950	     0.26815	     0.00346
  4000	     0.25024	     0.00328
  4050	     0.24156	     0.00316
  4100	     0.22322	     0.00302
  4150	     0.20463	     0.00278
  4200	     0.19651	     0.00274
  4250	     0.18350	     0.00263
  4300	     0.16945	     0.00244
  4350	     0.15824	     0.00228
  4400	     0.15106	     0.00223
  4450	     0.14362	     0.00212
  4500	     0.13234	     0.00201
  4550	     0.12554	     0.00194
  4600	     0.11770	     0.00182
  4650	     0.10895	     0.00175
  4700	     0.09872	     0.00158
  4750	     0.09794	     0.00157
  4800	     0.08826	     0.00143
  4850	     0.08421	     0.00142
  4900	     0.07542	     0.00127
  4950	     0.07101	     0.00123
# extra	     0.02379
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.148334 seconds
# 220.906478 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20519.44336	   307.40961
    50	  3314.04074	    45.53433
   100	  1350.47908	    17.14752
   150	   748.35090	     8.93011
   200	   482.25821	     5.43956
   250	   337.17596	     3.64583
   300	   258.95787	     2.62999
   350	   203.87364	     1.98068
   400	   158.70043	     1.51310
   450	   136.33259	     1.21620
   500	   111.90198	     0.98349
   550	    93.30687	     0.80460
   600	    81.80819	     0.67889
   650	    68.82400	     0.56690
   700	    60.57883	     0.48600
   750	    52.91678	     0.41771
   800	    46.60730	     0.36363
   850	    41.40719	     0.31708
   900	    36.73596	     0.27789
   950	    33.25739	     0.24728
  1000	    29.50352	     0.21950
  1050	    26.50990	     0.19577
  1100	    23.72826	     0.17506
  1150	    21.33195	     0.15661
  1200	    19.10477	     0.14000
  1250	    17.61444	     0.12841
  1300	    15.98001	     0.11685
  1350	    14.41408	     0.10619
  1400	    13.01360	     0.09587
  1450	    11.90583	     0.08855
  1500	    10.94570	     0.08051
  1550	    10.22520	     0.07460
  1600	     9.30564	     0.06832
  1650	     8.45095	     0.06295
  1700	     7.80389	     0.05828
  1750	     7.22409	     0.05441
  1800	     6.71688	     0.05051
  1850	     6.23744	     0.04678
  1900	     5.60199	     0.04301
  1950	     5.12418	     0.03983
  2000	     4.76857	     0.03743
  2050	     4.35213	     0.03460
  2100	     4.10160	     0.03287
  2150	     3.75979	     0.03026
  2200	     3.49515	     0.02854
  2250	     3.18996	     0.02641
  2300	     2.96090	     0.02489
  2350	     2.71010	     0.02318
  2400	     2.48446	     0.02168
  2450	     2.33253	     0.02032
  2500	     2.14478	     0.01878
  2550	     2.03520	     0.01793
  2600	     1.84448	     0.01670
  2650	     1.77296	     0.01604
  2700	     1.56733	     0.01459
  2750	     1.47485	     0.01381
  2800	     1.40519	     0.01328
  2850	     1.28839	     0.01239
  2900	     1.18140	     0.01161
  2950	     1.13288	     0.01110
  3000	     1.01403	     0.01028
  3050	     0.96659	     0.00997
  3100	     0.88872	     0.00922
  3150	     0.85627	     0.00887
  3200	     0.79607	     0.00829
  3250	     0.72319	     0.00781
  3300	     0.67404	     0.00737
  3350	     0.62788	     0.00690
  3400	     0.58538	     0.00657
  3450	     0.55451	     0.00631
  3500	     0.51092	     0.00588
  3550	     0.47101	     0.00555
  3600	     0.44477	     0.00526
  3650	     0.42013	     0.00507
  3700	     0.38723	     0.00471
  3750	     0.36838	     0.00452
  3800	     0.33270	     0.00414
  3850	     0.31663	     0.00401
  3900	     0.29529	     0.00373
  3950	     0.26815	     0.00346
  4000	     0.25024	     0.00328
  4050	     0.24156	     0.00316
  4100	     0.22322	     0.00302
  4150	     0.20463	     0.00278
  4200	     0.19651	     0.00274
  4250	     0.18350	     0.00263
  4300	     0.16945	     0.00244
  4350	     0.15824	     0.00228
  4400	     0.15106	     0.00223
  4450	     0.14362	     0.00212
  4500	     0.13234	     0.00201
  4550	     0.12554	     0.00194
  4600	     0.11770	     0.00182
  4650	     0.10895	     0.00175
  4700	     0.09872	     0.00158
  4750	     0.09794	     0.00157
  4800	     0.08826	     0.00143
  4850	     0.08421	     0.00142
  4900	     0.07542	     0.00127
  4950	     0.07101	     0.00123
# extra	     0.02379
