# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.156376 seconds
# 209.546786 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
  2200	     3.47992	     0.02838
  2250	     3.23659	     0.02653
  2300	     2.93792	     0.02452
  2350	     2.74980	     0.02324
  2400	     2.51939	     0.02153
  2450	     2.36007	     0.02046
  2500	     2.19102	     0.01897
  2550	     2.02092	     0.01766
  2600	     1.90003	     0.01690
  2650	     1.73032	     0.01575
  2700	     1.61411	     0.01477
  2750	     1.47627	     0.01376
  2800	     1.38472	     0.01314
  2850	     1.32721	     0.01258
  2900	     1.22238	     0.01183
  2950	     1.14004	     0.01107
  3000	     1.05363	     0.01051
  3050	     0.96484	     0.00985
  3100	     0.90259	     0.00913
  3150	     0.83933	     0.00864
  3200	     0.76687	     0.00820
  3250	     0.71887	     0.00766
  3300	     0.67946	     0.00729
  3350	     0.62956	     0.00701
  3400	     0.58866	     0.00653
  3450	     0.54137	     0.00618
  3500	     0.50423	     0.00586
  3550	     0.47350	     0.00561
  3600	     0.45308	     0.00535
  3650	     0.41438	     0.00492
  3700	     0.39708	     0.00483
  3750	     0.36902	     0.00453
  3800	     0.34321	     0.00430
  3850	     0.31173	     0.00389
  3900	     0.29484	     0.00382
  3950	     0.27477	     0.00361
  4000	     0.25057	     0.00336
  4050	     0.23711	     0.00320
  4100	     0.22586	     0.00307
  4150	     0.20868	     0.00290
  4200	     0.19757	     0.00282
  4250	     0.17902	     0.00260
  4300	     0.17417	     0.00254
  4350	     0.15734	     0.00238
  4400	     0.14731	     0.00225
  4450	     0.13843	     0.00212
  4500	     0.13335	     0.00208
  4550	     0.12173	     0.00194
  4600	     0.11445	     0.00182
  4650	     0.10643	     0.00174
  4700	     0.09734	     0.00162
  4750	     0.09340	     0.00153
  4800	     0.08570	     0.00146
  4850	     0.08087	     0.00138
  4900	     0.07635	     0.00134
  4950	     0.07326	     0.00128
# extra	     0.02359
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.153803 seconds
# 213.051922 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20716.50146	   308.66157
    50	  3170.13407	    44.60290
   100	  1322.75406	    17.03998
   150	   733.25826	     8.87181
   200	   476.39014	     5.41475
   250	   335.86234	     3.64026
   300	   255.25354	     2.62314
   350	   200.13295	     1.96363
   400	   163.01190	     1.52167
   450	   132.38081	     1.20568
   500	   111.37042	     0.97756
   550	    94.42592	     0.80797
   600	    81.03776	     0.67281
   650	    69.84038	     0.57006
   700	    59.74348	     0.48184
   750	    53.04481	     0.41904
   800	    46.30024	     0.36204
   850	    41.73192	     0.31754
   900	    37.12792	     0.28019
   950	    33.45985	     0.24793
  1000	    29.35169	     0.21947
  1050	    26.61116	     0.19566
  1100	    23.75043	     0.17506
  1150	    21.33074	     0.15699
  1200	    19.31242	     0.14166
  1250	    17.67527	     0.12913
  1300	    15.71370	     0.11614
  1350	    14.73098	     0.10676
  1400	    13.17488	     0.09691
  1450	    12.08798	     0.08821
  1500	    11.07227	     0.08158
  1550	    10.11408	     0.07465
  1600	     9.28806	     0.06891
  1650	     8.56691	     0.06408
  1700	     7.85715	     0.05845
  1750	     7.35733	     0.05479
  1800	     6.69276	     0.05074
  1850	     6.31286	     0.04773
  1900	     5.62923	     0.04339
  1950	     5.15592	     0.03994
  2000	     4.78609	     0.03729
  2050	     4.41388	     0.03499
  2100	     3.97105	     0.03223
  2150	     3.74306	     0.03024
  2200	     3.44649	     0.02819
  2250	     3.18383	     0.02661
  2300	     2.94292	     0.02475
  2350	     2.75575	     0.02315
  2400	     2.53664	     0.02181
  2450	     2.34989	     0.02045
  2500	     2.17756	     0.01914
  2550	     2.00776	     0.01793
  2600	     1.87963	     0.01686
  2650	     1.71452	     0.01568
  2700	     1.60731	     0.01481
  2750	     1.50866	     0.01405
  2800	     1.40976	     0.01326
  2850	     1.28839	     0.01230
  2900	     1.17533	     0.01138
  2950	     1.09132	     0.01079
  3000	     1.04009	     0.01026
  3050	     0.95661	     0.00973
  3100	     0.90154	     0.00923
  3150	     0.83788	     0.00874
  3200	     0.77372	     0.00822
  3250	     0.71042	     0.00771
  3300	     0.68840	     0.00742
  3350	     0.62648	     0.00697
  3400	     0.60207	     0.00665
  3450	     0.55129	     0.00621
  3500	     0.51713	     0.00594
  3550	     0.47722	     0.00556
  3600	     0.45654	     0.00540
  3650	     0.41851	     0.00501
  3700	     0.39152	     0.00476
  3750	     0.36516	     0.00448
  3800	     0.33957	     0.00424
  3850	     0.31256	     0.00398
  3900	     0.28890	     0.00369
  3950	     0.27659	     0.00362
  4000	     0.25626	     0.00342
  4050	     0.24514	     0.00325
  4100	     0.22682	     0.00308
  4150	     0.21349	     0.00293
  4200	     0.19798	     0.00278
  4250	     0.18020	     0.00262
  4300	     0.17673	     0.00255
  4350	     0.16260	     0.00236
  4400	     0.15499	     0.00228
  4450	     0.13771	     0.00211
  4500	     0.13286	     0.00204
  4550	     0.12413	     0.00201
  4600	     0.11423	     0.00178
  4650	     0.10499	     0.00169
  4700	     0.09905	     0.00162
  4750	     0.09283	     0.00150
  4800	     0.08841	     0.00152
  4850	     0.08255	     0.00143
  4900	     0.07579	     0.00131
  4950	     0.06955	     0.00120
# extra	     0.02340
# Tiny Monte Carlo by Scott Prahl (http://omlc.ogi.edu)
# 1 W Point Source Heating in Infinite Isotropic Scattering Medium
# CPU version, adapted for PEAGPGPU by Gustavo Castellano and Nicolas Wolovick
# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    =    32768
#
# 0.157622 seconds
# 207.889913 K photons per second
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 20716.50146	   308.66157
    50	  3170.13407	    44.60290
   100	  1322.75406	    17.03998
   150	   733.25826	     8.87181
   200	   476.39014	     5.41475
   250	   335.86234	     3.64026
   300	   255.25354	     2.62314
   350	   200.13295	     1.96363
   400	   163.01190	     1.52167
   450	   132.38081	     1.20568
   500	   111.37042	     0.97756
   550	    94.42592	     0.80797
   600	    81.03776	     0.67281
   650	    69.84038	     0.57006
   700	    59.74348	     0.48184
   750	    53.04481	     0.41904
   800	    46.30024	     0.36204
   850	    41.73192	     0.31754
   900	    37.12792	     0.28019
   950	    33.45985	     0.24793
  1000	    29.35169	     0.21947
  1050	    26.61116	     0.19566
  1100	    23.75043	     0.17506
  1150	    21.33074	     0.15699
  1200	    19.31242	     0.14166
  1250	    17.67527	     0.12913
  1300	    15.71370	     0.11614
  1350	    14.73098	     0.10676
  1400	    13.17488	     0.09691
  1450	    12.08798	     0.08821
  1500	    11.07227	     0.08158
  1550	    10.11408	     0.07465
  1600	     9.28806	     0.06891
  1650	     8.56691	     0.06408
  1700	     7.85715	     0.05845
  1750	     7.35733	     0.05479
  1800	     6.69276	     0.05074
  1850	     6.31286	     0.04773
  1900	     5.62923	     0.04339
  1950	     5.15592	     0.03994
  2000	     4.78609	     0.03729
  2050	     4.41388	     0.03499
  2100	     3.97105	     0.03223
  2150	     3.74306	     0.03024
  2200	     3.44649	     0.02819
  2250	     3.18383	     0.02661
  2300	     2.94292	     0.02475
  2350	     2.75575	     0.02315
  2400	     2.53664	     0.02181
  2450	     2.34989	     0.02045
  2500	     2.17756	     0.01914
  2550	     2.00776	     0.01793
  2600	     1.87963	     0.01686
  2650	     1.71452	     0.01568
  2700	     1.60731	     0.01481
  2750	     1.50866	     0.01405
  2800	     1.40976	     0.01326
  2850	     1.28839	     0.01230
  2900	     1.17533	     0.01138
  2950	     1.09132	     0.01079
  3000	     1.04009	     0.01026
  3050	     0.95661	     0.00973
  3100	     0.90154	     0.00923
  3150	     0.83788	     0.00874
  3200	     0.77372	     0.00822
  3250	     0.71042	     0.00771
  3300	     0.68840	     0.00742
  3350	     0.62648	     0.00697
  3400	     0.60207	     0.00665
  3450	     0.55129	     0.00621
  3500	     0.51713	     0.00594
  3550	     0.47722	     0.00556
  3600	     0.45654	     0.00540
  3650	     0.41851	     0.00501
  3700	     0.39152	     0.00476
  3750	     0.36516	     0.00448
  3800	     0.33957	     0.00424
  3850	     0.31256	     0.00398
  3900	     0.28890	     0.00369
  3950	     0.27659	     0.00362
  4000	     0.25626	     0.00342
  4050	     0.24514	     0.00325
  4100	     0.22682	     0.00308
  4150	     0.21349	     0.00293
  4200	     0.19798	     0.00278
  4250	     0.18020	     0.00262
  4300	     0.17673	     0.00255
  4350	     0.16260	     0.00236
  4400	     0.15499	     0.00228
  4450	     0.13771	     0.00211
  4500	     0.13286	     0.00204
  4550	     0.12413	     0.00201
  4600	     0.11423	     0.00178
  4650	     0.10499	     0.00169
  4700	     0.09905	     0.00162
  4750	     0.09283	     0.00150
  4800	     0.08841	     0.00152
  4850	     0.08255	     0.00143
  4900	     0.07579	     0.00131
  4950	     0.06955	     0.00120
# extra	     0.02340
